DRXFDCD,DRXFCSD,DRXFCLD
11434200.0,"b'YOGURT, LOW FAT MILK, FLAVORS OTHER THAN FRUIT'","b'Yogurt, low fat milk, flavors other than fruit'"
11434300.0,"b'YOGURT, NONFAT MILK, FLAVORS OTHER THAN FRUIT'","b'Yogurt, nonfat milk, flavors other than fruit'"
11435000.0,"b'YOGURT, GREEK, NS AS TO TYPE OF MILK, FLAVORS OTHER THAN FRU'","b'Yogurt, Greek, NS as to type of milk, flavors other than fruit'"
11435010.0,"b'YOGURT, GREEK, WHOLE MILK, FLAVORS OTHER THAN FRUIT'","b'Yogurt, Greek, whole milk, flavors other than fruit'"
11435020.0,"b'YOGURT, GREEK, LOW FAT MILK, FLAVORS OTHER THAN FRUIT'","b'Yogurt, Greek, low fat milk, flavors other than fruit'"
11435030.0,"b'YOGURT, GREEK, NONFAT MILK, FLAVORS OTHER THAN FRUIT'","b'Yogurt, Greek, nonfat milk, flavors other than fruit'"
11435100.0,"b'YOGURT, GREEK, WITH OATS'","b'Yogurt, Greek, with oats'"
11436000.0,"b'YOGURT, LIQUID'","b'Yogurt, liquid'"
11436100.0,b'YOGURT TUBE',b'Yogurt tube'
11440010.0,"b'CHIPOTLE DIP, YOGURT BASED'","b'Chipotle dip, yogurt based'"
11440030.0,"b'ONION DIP, YOGURT BASED'","b'Onion dip, yogurt based'"
11440040.0,"b'RANCH DIP, YOGURT BASED'","b'Ranch dip, yogurt based'"
11440050.0,"b'SPINACH DIP, YOGURT BASED'","b'Spinach dip, yogurt based'"
11440060.0,b'TZATZIKI DIP',b'Tzatziki dip'
11440070.0,"b'VEGETABLE DIP, YOGURT BASED'","b'Vegetable dip, yogurt based'"
11446000.0,"b'YOGURT PARFAIT, WITH FRUIT'","b'Yogurt parfait, with fruit'"
11459990.0,"b'FROZEN YOGURT, NFS'","b'Frozen yogurt, NFS'"
11460000.0,"b'FROZEN YOGURT, VANILLA'","b'Frozen yogurt, vanilla'"
11460100.0,"b'FROZEN YOGURT, CHOCOLATE'","b'Frozen yogurt, chocolate'"
11460500.0,"b'FROZEN YOGURT, SOFT SERVE, VANILLA'","b'Frozen yogurt, soft serve, vanilla'"
11460510.0,"b'FROZEN YOGURT, SOFT SERVE, CHOCOLATE'","b'Frozen yogurt, soft serve, chocolate'"
11461200.0,b'FROZEN YOGURT SANDWICH',b'Frozen yogurt sandwich'
11461210.0,"b'FROZEN YOGURT BAR, VANILLA'","b'Frozen yogurt bar, vanilla'"
11461220.0,"b'FROZEN YOGURT BAR, CHOCOLATE'","b'Frozen yogurt bar, chocolate'"
11461250.0,"b'FROZEN YOGURT CONE, CHOCOLATE'","b'Frozen yogurt cone, chocolate'"
11461260.0,"b'FROZEN YOGURT CONE, VANILLA'","b'Frozen yogurt cone, vanilla'"
11461300.0,"b'FROZEN YOGURT CONE, VANILLA, WAFFLE CONE'","b'Frozen yogurt cone, vanilla, waffle cone'"
11461320.0,"b'FROZEN YOGURT CONE, CHOCOLATE, WAFFLE CONE'","b'Frozen yogurt cone, chocolate, waffle cone'"
11480000.0,"b'BABY TODDLER FOOD, NFS'","b'Baby Toddler food, NFS'"
11480010.0,"b'BABY TODDLER YOGURT, PLAIN'","b'Baby Toddler yogurt, plain'"
11480100.0,"b'BABY TODDLER YOGURT, WITH FRUIT'","b'Baby Toddler yogurt, with fruit'"
11511000.0,"b'CHOCOLATE MILK, NFS'","b'Chocolate milk, NFS'"
11511100.0,"b'CHOCOLATE MILK, WHOLE'","b'Chocolate milk, whole'"
11511200.0,"b'CHOCOLATE MILK, REDUCED FAT (2%)'","b'Chocolate milk, reduced fat (2%)'"
11511300.0,"b'CHOCOLATE MILK, FAT FREE (SKIM)'","b'Chocolate milk, fat free (skim)'"
11511400.0,"b'CHOCOLATE MILK, LOW FAT (1%)'","b'Chocolate milk, low fat (1%)'"
11511550.0,"b'CHOCOLATE MILK, REDUCED SUGAR, NFS'","b'Chocolate milk, reduced sugar, NFS'"
11512005.0,"b'HOT CHOCOLATE / COCOA, NFS'","b'Hot chocolate / cocoa, NFS'"
11512010.0,"b'HOT CHOCOLATE / COCOA, MADE WITH WHOLE OR REDUCED FAT (2%) M'","b'Hot chocolate / cocoa, made with whole or reduced fat (2%) milk'"
11512020.0,"b'HOT CHOCOLATE / COCOA, MADE WITH LOWFAT (1%) OR FAT FREE (SK'","b'Hot chocolate / cocoa, made with lowfat (1%) or fat free (skim) milk'"
11512030.0,"b'HOT CHOCOLATE / COCOA, MADE WITH NON-DAIRY MILK'","b'Hot chocolate / cocoa, made with non-dairy milk'"
11512100.0,"b'HOT CHOCOLATE / COCOA, WITH WHIPPED CREAM'","b'Hot chocolate / cocoa, with whipped cream'"
11513380.0,"b'CHOCOLATE MILK, NESQUIK, NS AS TO TYPE OF MILK'","b'Chocolate milk, Nesquik, NS as to type of milk'"
11513385.0,"b'CHOCOLATE MILK, NESQUIK, MADE WITH NON-DAIRY MILK'","b'Chocolate milk, Nesquik, made with non-dairy milk'"
11513801.0,"b'CHOCOLATE MILK, REDUCED SUGAR, WHOLE'","b'Chocolate milk, reduced sugar, whole'"
11513802.0,"b'CHOCOLATE MILK, REDUCED SUGAR, REDUCED FAT (2%)'","b'Chocolate milk, reduced sugar, reduced fat (2%)'"
11513803.0,"b'CHOCOLATE MILK, REDUCED SUGAR, LOW FAT (1%)'","b'Chocolate milk, reduced sugar, low fat (1%)'"
11513804.0,"b'CHOCOLATE MILK, REDUCED SUGAR, FAT FREE (SKIM)'","b'Chocolate milk, reduced sugar, fat free (skim)'"
11514100.0,"b'HOT CHOCOLATE / COCOA, DRY MIX, MADE WITH WATER'","b'Hot chocolate / cocoa, dry mix, made with water'"
11514110.0,"b'HOT CHOCOLATE / COCOA, DRY MIX, MADE WITH WHOLE OR REDUCED F'","b'Hot chocolate / cocoa, dry mix, made with whole or reduced fat (2%) milk'"
11514130.0,"b'HOT CHOCOLATE / COCOA, DRY MIX, MADE WITH LOWFAT (1%) OR FAT'","b'Hot chocolate / cocoa, dry mix, made with lowfat (1%) or fat free (skim) milk'"
11514150.0,"b'HOT CHOCOLATE / COCOA, DRY MIX , MADE WITH NON-DAIRY MILK'","b'Hot chocolate / cocoa, dry mix , made with non-dairy milk'"
11514160.0,"b'HOT CHOCOLATE / COCOA, DRY MIX, MADE WITH WATER, WITH WHIPPE'","b'Hot chocolate / cocoa, dry mix, made with water, with whipped cream'"
11514310.0,"b'HOT CHOCOLATE / COCOA, DRY MIX, REDUCED SUGAR, MADE WITH WAT'","b'Hot chocolate / cocoa, dry mix, reduced sugar, made with water'"
11514320.0,"b'HOT CHOCOLATE / COCOA, DRY MIX, REDUCED SUGAR, MADE WITH WHO'","b'Hot chocolate / cocoa, dry mix, reduced sugar, made with whole or reduced fat (2%) milk'"
11514325.0,"b'HOT CHOCOLATE / COCOA, REDUCED SUGAR, MADE WITH NON-DAIRY MI'","b'Hot chocolate / cocoa, reduced sugar, made with non-dairy milk'"
11514330.0,"b'HOT CHOCOLATE / COCOA, REDUCED SUGAR, MADE WITH WHOLE OR RED'","b'Hot chocolate / cocoa, reduced sugar, made with whole or reduced fat (2%) milk'"
11514340.0,"b'HOT CHOCOLATE / COCOA, DRY MIX, REDUCED SUGAR, MADE WITH LOW'","b'Hot chocolate / cocoa, dry mix, reduced sugar, made with lowfat (1%) or fat free (skim) milk'"
11514350.0,"b'HOT CHOCOLATE / COCOA, REDUCED SUGAR, MADE WITH LOWFAT (1%)'","b'Hot chocolate / cocoa, reduced sugar, made with lowfat (1%) or fat free (skim) milk'"
11514360.0,"b'HOT CHOCOLATE / COCOA, DRY MIX, REDUCED SUGAR, MADE WITH NON'","b'Hot chocolate / cocoa, dry mix, reduced sugar, made with non-dairy milk'"
11519040.0,"b'STRAWBERRY MILK, NFS'","b'Strawberry milk, NFS'"
11519050.0,"b'STRAWBERRY MILK, WHOLE'","b'Strawberry milk, whole'"
11519105.0,"b'STRAWBERRY MILK, REDUCED FAT (2%)'","b'Strawberry milk, reduced fat (2%)'"
11519200.0,"b'STRAWBERRY MILK, LOW FAT (1%)'","b'Strawberry milk, low fat (1%)'"
11519205.0,"b'STRAWBERRY MILK, FAT FREE  (SKIM)'","b'Strawberry milk, fat free  (skim)'"
11519210.0,"b'STRAWBERRY MILK, REDUCED SUGAR'","b'Strawberry milk, reduced sugar'"
11526000.0,"b'MILK, MALTED'","b'Milk, malted'"
11531000.0,b'EGGNOG',b'Eggnog'
11541110.0,"b'MILK SHAKE, HOME RECIPE, CHOCOLATE'","b'Milk shake, home recipe, chocolate'"
11541120.0,"b'MILK SHAKE, HOME RECIPE, FLAVORS OTHER THAN CHOCOLATE'","b'Milk shake, home recipe, flavors other than chocolate'"
11541130.0,"b'MILK SHAKE, HOME RECIPE, CHOCOLATE, LIGHT'","b'Milk shake, home recipe, chocolate, light'"
11541135.0,"b'MILK SHAKE, HOME RECIPE, FLAVORS OTHER THAN CHOCOLATE, LIGHT'","b'Milk shake, home recipe, flavors other than chocolate, light'"
11541400.0,b'MILK SHAKE WITH MALT',b'Milk shake with malt'
11542100.0,"b'MILK SHAKE, FAST FOOD, CHOCOLATE'","b'Milk shake, fast food, chocolate'"
11542200.0,"b'MILK SHAKE, FAST FOOD, FLAVORS OTHER THAN CHOCOLATE'","b'Milk shake, fast food, flavors other than chocolate'"
11543000.0,"b'MILK SHAKE, BOTTLED, CHOCOLATE'","b'Milk shake, bottled, chocolate'"
11543010.0,"b'MILK SHAKE, BOTTLED, FLAVORS OTHER THAN CHOCOLATE'","b'Milk shake, bottled, flavors other than chocolate'"
11551050.0,b'LICUADO OR BATIDO',b'Licuado or Batido'
11553100.0,"b'FRUIT SMOOTHIE, NFS'","b'Fruit smoothie, NFS'"
11553110.0,"b'FRUIT SMOOTHIE, WITH WHOLE FRUIT AND DAIRY'","b'Fruit smoothie, with whole fruit and dairy'"
11553120.0,"b'FRUIT SMOOTHIE, WITH WHOLE FRUIT AND DAIRY, ADDED PROTEIN'","b'Fruit smoothie, with whole fruit and dairy, added protein'"
11553130.0,"b'FRUIT SMOOTHIE JUICE DRINK, WITH DAIRY'","b'Fruit smoothie juice drink, with dairy'"
11560000.0,b'CHOCOLATE MILK DRINK',b'Chocolate milk drink'
11710000.0,"b'INFANT FORMULA, NFS'","b'Infant formula, NFS'"
11710030.0,"b'INFANT FORMULA, SIMILAC, NFS'","b'Infant formula, Similac, NFS'"
11710051.0,"b'INFANT FORMULA, SIMILAC ALIMENTUM, READY-TO-FEED'","b'Infant formula, Similac Alimentum, ready-to-feed'"
11710056.0,"b'INFANT FORMULA, SIMILAC ALIMENTUM, POWDER, MADE WITH WATER'","b'Infant formula, Similac Alimentum, powder, made with water'"
11710351.0,"b'INFANT FORMULA, SIMILAC ADVANCE, READY-TO-FEED'","b'Infant formula, Similac Advance, ready-to-feed'"
11710357.0,"b'INFANT FORMULA, SIMILAC ADVANCE, POWDER, MADE WITH TAP WATER'","b'Infant formula, Similac Advance, powder, made with tap water'"
11710358.0,"b'INFANT FORMULA, SIMILAC ADVANCE, POWDER, MADE WITH BOTTLED W'","b'Infant formula, Similac Advance, powder, made with bottled water'"
11710359.0,"b'INFANT FORMULA, SIMILAC ADVANCE, POWDER, MADE WITH BABY WATE'","b'Infant formula, Similac Advance, powder, made with baby water'"
11710371.0,"b'INFANT FORMULA, SIMILAC SENSITIVE, READY-TO-FEED'","b'Infant formula, Similac Sensitive, ready-to-feed'"
11710377.0,"b'INFANT FORMULA, SIMILAC SENSITIVE, POWDER, MADE WITH TAP WAT'","b'Infant formula, Similac Sensitive, powder, made with tap water'"
11710378.0,"b'INFANT FORMULA, SIMILAC SENSITIVE, POWDER, MADE WITH BOTTLED'","b'Infant formula, Similac Sensitive, powder, made with bottled water'"
11710379.0,"b'INFANT FORMULA, SIMILAC SENSITIVE, POWDER, MADE WITH BABY WA'","b'Infant formula, Similac Sensitive, powder, made with baby water'"
11710381.0,"b'INFANT FORMULA, SIMILAC FOR SPIT-UP, READY-TO-FEED'","b'Infant formula, Similac for Spit-Up, ready-to-feed'"
11710383.0,"b'INFANT FORMULA, SIMILAC FOR SPIT-UP, POWDER, MADE WITH WATER'","b'Infant formula, Similac for Spit-Up, powder, made with water'"
11710481.0,"b'TODDLER FORMULA, SIMILAC GO AND GROW'","b'Toddler formula, Similac Go and Grow'"
11710605.0,"b'INFANT FORMULA, ENFAMIL, NFS'","b'Infant formula, Enfamil, NFS'"
11710631.0,"b'INFANT FORMULA, ENFAMIL INFANT, READY-TO-FEED'","b'Infant formula, Enfamil Infant, ready-to-feed'"
11710637.0,"b'INFANT FORMULA, ENFAMIL INFANT, POWDER, MADE WITH TAP WATER'","b'Infant formula, Enfamil Infant, powder, made with tap water'"
11710638.0,"b'INFANT FORMULA, ENFAMIL INFANT, POWDER, MADE WITH BOTTLED WA'","b'Infant formula, Enfamil Infant, powder, made with bottled water'"
11710639.0,"b'INFANT FORMULA, ENFAMIL INFANT, POWDER, MADE WITH BABY WATER'","b'Infant formula, Enfamil Infant, powder, made with baby water'"
11710661.0,"b'INFANT FORMULA, ENFAMIL AR, READY-TO-FEED'","b'Infant formula, Enfamil AR, ready-to-feed'"
11710669.0,"b'INFANT FORMULA, ENFAMIL AR, POWDER, MADE WITH WATER'","b'Infant formula, Enfamil AR, powder, made with water'"
11710671.0,"b'INFANT FORMULA, ENFAMIL GENTLEASE, READY-TO-FEED'","b'Infant formula, Enfamil Gentlease, ready-to-feed'"
11710677.0,"b'INFANT FORMULA, ENFAMIL GENTLEASE, POWDER, MADE WITH TAP WAT'","b'Infant formula, Enfamil Gentlease, powder, made with tap water'"
11710678.0,"b'INFANT FORMULA, ENFAMIL GENTLEASE, POWDER, MADE WITH BOTTLED'","b'Infant formula, Enfamil Gentlease, powder, made with bottled water'"
11710679.0,"b'INFANT FORMULA, ENFAMIL GENTLEASE, POWDER, MADE WITH BABY WA'","b'Infant formula, Enfamil Gentlease, powder, made with baby water'"
11710689.0,"b'TODDLER FORMULA, ENFAMIL ENFAGROW'","b'Toddler formula, Enfamil Enfagrow'"
11710801.0,"b'TODDLER FORMULA, PEDIASURE'","b'Toddler formula, PediaSure'"
11710807.0,"b'TODDLER FORMULA, NIDO KINDER'","b'Toddler formula, Nido Kinder'"
11710810.0,"b'TODDLER FORMULA, STORE BRAND, BEGINNING OR NEXT STAGE'","b'Toddler formula, store brand, beginning or next stage'"
11710815.0,"b'TODDLER FORMULA, STORE BRAND, PEDIATRIC SHAKE'","b'Toddler formula, store brand, pediatric shake'"
11710905.0,"b'INFANT FORMULA, GERBER, NFS'","b'Infant formula, Gerber, NFS'"
11710911.0,"b'INFANT FORMULA, GERBER GOOD START GENTLE, STAGE 1, READY-TO-'","b'Infant formula, Gerber Good Start Gentle, Stage 1, ready-to-feed'"
11710917.0,"b'INFANT FORMULA, GERBER GOOD START GENTLE, STAGE 1, POWDER, M'","b'Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with tap water'"
11710918.0,"b'INFANT FORMULA, GERBER GOOD START GENTLE, STAGE 1, POWDER, M'","b'Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with bottled water'"
11710919.0,"b'INFANT FORMULA, GERBER GOOD START GENTLE, STAGE 1, POWDER, M'","b'Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with baby water'"
11710921.0,"b'INFANT FORMULA, GERBER GOOD START GENTLE, STAGE 2'","b'Infant formula, Gerber Good Start Gentle, Stage 2'"
11710930.0,"b'TODDLER FORMULA, GERBER GOOD START, STAGE 3'","b'Toddler formula, Gerber Good Start, Stage 3'"
11710935.0,"b'INFANT FORMULA, PREMATURE, POWDER, MADE WITH WATER'","b'Infant formula, premature, powder, made with water'"
11710945.0,"b'INFANT FORMULA, PREMATURE, READY-TO-FEED'","b'Infant formula, premature, ready-to-feed'"
11710954.0,"b'INFANT FORMULA, ORGANIC, POWDER, MADE WITH WATER'","b'Infant formula, organic, powder, made with water'"
11710955.0,"b'INFANT FORMULA, ORGANIC, READY-TO-FEED'","b'Infant formula, organic, ready-to-feed'"
11710967.0,"b'INFANT FORMULA, STORE BRAND, ADVANTAGE OR TENDER, POWDER, MA'","b'Infant formula, store brand, advantage or tender, powder, made with tap water'"
11710968.0,"b'INFANT FORMULA, STORE BRAND, ADVANTAGE OR TENDER, POWDER, MA'","b'Infant formula, store brand, advantage or tender, powder, made with bottled water'"
11710969.0,"b'INFANT FORMULA, STORE BRAND, ADVANTAGE OR TENDER, POWDER, MA'","b'Infant formula, store brand, advantage or tender, powder, made with baby water'"
11710970.0,"b'INFANT FORMULA, STORE BRAND, GENTLE OR SENSITIVITY'","b'Infant formula, store brand, gentle or sensitivity'"
11710980.0,"b'INFANT FORMULA, STORE BRAND, ADDED RICE'","b'Infant formula, store brand, added rice'"
11720311.0,"b'INFANT FORMULA, ENFAMIL PROSOBEE, READY-TO-FEED'","b'Infant formula, Enfamil ProSobee, ready-to-feed'"
11720317.0,"b'INFANT FORMULA, ENFAMIL PROSOBEE, POWDER, MADE WITH TAP WATE'","b'Infant formula, Enfamil ProSobee, powder, made with tap water'"
11720318.0,"b'INFANT FORMULA, ENFAMIL PROSOBEE, POWDER, MADE WITH BOTTLED'","b'Infant formula, Enfamil ProSobee, powder, made with bottled water'"
11720319.0,"b'INFANT FORMULA, ENFAMIL PROSOBEE, POWDER, MADE WITH BABY WAT'","b'Infant formula, Enfamil ProSobee, powder, made with baby water'"
11720411.0,"b'INFANT FORMULA, SIMILAC ISOMIL SOY, READY-TO-FEED'","b'Infant formula, Similac Isomil Soy, ready-to-feed'"
11720417.0,"b'INFANT FORMULA, SIMILAC ISOMIL SOY, POWDER, MADE WITH TAP WA'","b'Infant formula, Similac Isomil Soy, powder, made with tap water'"
11720418.0,"b'INFANT FORMULA, SIMILAC ISOMIL SOY, POWDER, MADE WITH BOTTLE'","b'Infant formula, Similac Isomil Soy, powder, made with bottled water'"
11720419.0,"b'INFANT FORMULA, SIMILAC ISOMIL SOY, POWDER, MADE WITH BABY W'","b'Infant formula, Similac Isomil Soy, powder, made with baby water'"
11720430.0,"b'INFANT FORMULA, SIMILAC FOR DIARRHEA'","b'Infant formula, Similac for Diarrhea'"
11720611.0,"b'INFANT FORMULA, GERBER GOOD START SOY, STAGE 1, READY-TO-FEE'","b'Infant formula, Gerber Good Start Soy, Stage 1, ready-to-feed'"
11720617.0,"b'INFANT FORMULA, GERBER GOOD START SOY, STAGE 1, POWDER, MADE'","b'Infant formula, Gerber Good Start Soy, Stage 1, powder, made with tap water'"
11720618.0,"b'INFANT FORMULA, GERBER GOOD START SOY, STAGE 1, POWDER, MADE'","b'Infant formula, Gerber Good Start Soy, Stage 1, powder, made with bottled water'"
11720619.0,"b'INFANT FORMULA, GERBER GOOD START SOY, STAGE 1, POWDER, MADE'","b'Infant formula, Gerber Good Start Soy, Stage 1, powder, made with baby water'"
11720809.0,"b'INFANT FORMULA, STORE BRAND, SOY'","b'Infant formula, store brand, soy'"
11740311.0,"b'INFANT FORMULA, ENFAMIL NUTRAMIGEN, READY-TO-FEED'","b'Infant formula, Enfamil Nutramigen, ready-to-feed'"
11740313.0,"b'INFANT FORMULA, ENFAMIL NUTRAMIGEN, POWDER, MADE WITH WATER'","b'Infant formula, Enfamil Nutramigen, powder, made with water'"
11740401.0,"b'INFANT FORMULA, ENFAMIL PREGESTIMIL, READY-TO-FEED'","b'Infant formula, Enfamil Pregestimil, ready-to-feed'"
11740403.0,"b'INFANT FORMULA, ENFAMIL PREGESTIMIL, POWDER, MADE WITH WATER'","b'Infant formula, Enfamil Pregestimil, powder, made with water'"
11740405.0,"b'INFANT FORMULA, AMINO ACIDS'","b'Infant formula, amino acids'"
11740560.0,"b'INFANT FORMULA, LOW IRON'","b'Infant formula, low iron'"
11810000.0,"b'MILK, DRY, NOT RECONSTITUTED'","b'Milk, dry, not reconstituted'"
11825000.0,"b'WHEY, SWEET, DRY'","b'Whey, sweet, dry'"
11830150.0,"b'COCOA POWDER, NOT RECONSTITUTED'","b'Cocoa powder, not reconstituted'"
11830160.0,"b'CHOCOLATE BEVERAGE POWDER, DRY MIX, NOT RECONSTITUTED'","b'Chocolate beverage powder, dry mix, not reconstituted'"
11830165.0,"b'CHOCOLATE BEVERAGE POWDER, LIGHT, DRY MIX, NOT RECONSTITUTED'","b'Chocolate beverage powder, light, dry mix, not reconstituted'"
11830260.0,"b'MILK, MALTED, DRY MIX, NOT RECONSTITUTED'","b'Milk, malted, dry mix, not reconstituted'"
11830400.0,"b'STRAWBERRY BEVERAGE POWDER, DRY MIX, NOT RECONSTITUTED'","b'Strawberry beverage powder, dry mix, not reconstituted'"
12100100.0,"b'CREAM, NS AS TO LIGHT, HEAVY, OR HALF AND HALF'","b'Cream, NS as to light, heavy, or half and half'"
12110100.0,"b'CREAM, LIGHT'","b'Cream, light'"
12120100.0,"b'CREAM, HALF AND HALF'","b'Cream, half and half'"
12120106.0,"b'CREAM, HALF AND HALF, FLAVORED'","b'Cream, half and half, flavored'"
12120110.0,"b'CREAM, HALF AND HALF, FAT FREE'","b'Cream, half and half, fat free'"
12130100.0,"b'CREAM, HEAVY'","b'Cream, heavy'"
12140000.0,"b'CREAM, WHIPPED'","b'Cream, whipped'"
12200100.0,"b'COFFEE CREAMER, NFS'","b'Coffee creamer, NFS'"
12210200.0,"b'COFFEE CREAMER, LIQUID'","b'Coffee creamer, liquid'"
12210210.0,"b'COFFEE CREAMER, LIQUID, FLAVORED'","b'Coffee creamer, liquid, flavored'"
12210260.0,"b'COFFEE CREAMER, LIQUID, FAT FREE'","b'Coffee creamer, liquid, fat free'"
12210270.0,"b'COFFEE CREAMER, LIQUID, FAT FREE, FLAVORED'","b'Coffee creamer, liquid, fat free, flavored'"
12210280.0,"b'COFFEE CREAMER, LIQUID, FAT FREE, SUGAR FREE, FLAVORED'","b'Coffee creamer, liquid, fat free, sugar free, flavored'"
12210310.0,"b'COFFEE CREAMER, LIQUID, SUGAR FREE, FLAVORED'","b'Coffee creamer, liquid, sugar free, flavored'"
12210400.0,"b'COFFEE CREAMER, POWDER'","b'Coffee creamer, powder'"
12210420.0,"b'COFFEE CREAMER, POWDER, FLAVORED'","b'Coffee creamer, powder, flavored'"
12210430.0,"b'COFFEE CREAMER, POWDER, FAT FREE'","b'Coffee creamer, powder, fat free'"
12210505.0,"b'COFFEE CREAMER,POWDER, SUGAR FREE, FLAVORED'","b'Coffee creamer,powder, sugar free, flavored'"
12210520.0,"b'COFFEE CREAMER, SOY, LIQUID'","b'Coffee creamer, soy, liquid'"
12220200.0,b'WHIPPED TOPPING',b'Whipped topping'
12220270.0,"b'WHIPPED TOPPING, FAT FREE'","b'Whipped topping, fat free'"
